name,phone,email,city,street,buildNr,postalCode,specialization,lat,lon
Oddział chirurgiczny ogólny,"412402142, 412402143",swiebodzin@nowyszpital.pl,Świebodzin,Młyńska,6,66-200,Oddział chirurgiczny ogólny,52.252054150000006,15.53474636290299
Oddział chorób wewnętrznych ,"412402133, 412402134",swiebodzin@nowyszpital.pl,Świebodzin,Młyńska,6,66-200,Oddział chorób wewnętrznych,52.252054150000006,15.53474636290299
Oddział anestezjologii i intensywnej terapii,"412402122, 412402123",swiebodzin@nowyszpital.pl,Świebodzin,Młyńska,6,66-200,Oddział anestezjologii i intensywnej terapii,52.252054150000006,15.53474636290299
Oddział neonatologiczny,"412402153, 412402163",swiebodzin@nowyszpital.pl,Świebodzin,Młyńska,6,66-200,Oddział neonatologiczny,52.252054150000006,15.53474636290299
Oddział położniczo-ginekologiczny,"412402152, 412402154",swiebodzin@nowyszpital.pl,Świebodzin,Młyńska,6,66-200,Oddział położniczo-ginekologiczny,52.252054150000006,15.53474636290299
Oddział neurologiczny,"412402182, 412402184",swiebodzin@nowyszpital.pl,Świebodzin,Młyńska,6,66-200,Oddział neurologiczny,52.252054150000006,15.53474636290299
Oddział psychiatryczny (ogólny),"683419450 wew. 208, 209, 246",szpital@ciborz.eu,Cibórz,,5,66-213,Oddział psychiatryczny (ogólny),53.24166,19.88822
Oddział leczenia alkoholowych zespołów abstynencyjnych (detoksykacji),"683419450 wew. 208, 209, 246",szpital@ciborz.eu,Cibórz,,5,66-213,Oddzial leczenia alkoholowych zespolów abstynencyjnych (detoksykacji),53.24166,19.88822
Oddział terapii uzależnienia od alkoholu,"683419450 wew. 201, 461",szpital@ciborz.eu,Cibórz,,5,66-213,Oddzial terapii uzaleznienia od alkoholu,53.24166,19.88822
Oddział terapii uzależnienia od substancji psychoaktywnych,683419450 wew. 218,szpital@ciborz.eu,Cibórz,,5,66-213,Oddzial terapii uzaleznienia od substancji psychoaktywnych,53.24166,19.88822
Izba przyjęć szpitala,683419415,izba.przyjec@ciborz.eu,Cibórz,,9,66-213,Izba przyjęć szpitala,52.14675815,15.402150428814707
Szpitalny oddział ratunkowy,504231959    957157634,sor@szpitalmiedzyrzecz.pl,Międzyrzecz,Konstytucji 3 Maja,35,66-300,Szpitalny oddział ratunkowy,52.44021445,15.58425649516191
Oddział chirurgiczny ogólny,957157571,lc@szpitalmiedzyrzecz.pl,Międzyrzecz,Konstytucji 3 Maja,35,66-300,Oddział chirurgiczny ogólny,52.44021445,15.58425649516191
Oddział chorób wewnętrznych ,957157591,li@szpitalmiedzyrzecz.pl,Międzyrzecz,Konstytucji 3 Maja,35,66-300,Oddział chorób wewnętrznych,52.44021445,15.58425649516191
Oddział pediatryczny,957157532,ld@szpitalmiedzyrzecz.pl,Międzyrzecz,Konstytucji 3 Maja,35,66-300,Oddział pediatryczny,52.44021445,15.58425649516191
Oddział anestezjologii i intensywnej terapii,957157580,lt@szpitalmiedzyrzecz.pl,Międzyrzecz,Konstytucji 3 Maja,35,66-300,Oddział anestezjologii i intensywnej terapii,52.44021445,15.58425649516191
Oddział położniczo-ginekologiczny,957157560,lg@szpitalmiedzyrzecz.pl,Międzyrzecz,Konstytucji 3 Maja,35,66-300,Oddział położniczo-ginekologiczny,52.44021445,15.58425649516191
Oddział położniczo-ginekologiczny,957157560,lg@szpitalmiedzyrzecz.pl,Międzyrzecz,Konstytucji 3 Maja,35,66-300,Oddział położniczo-ginekologiczny,52.44021445,15.58425649516191
Oddział psychiatryczny (ogólny),602132476,o15o@obrzyce.eu,Międzyrzecz,Poznańska,109,66-300,Oddział psychiatryczny (ogólny),52.44907455,15.61887154870199
Izba przyjęć szpitala,602132476,o15o@obrzyce.eu,Międzyrzecz,Poznańska,109,66-300,Izba przyjęć szpitala,52.44907455,15.61887154870199
Oddział chorób wewnętrznych ,957170039,sekretariat.skwierzyna@nowyszpital.pl,Skwierzyna,Szpitalna,5,66-440,Oddział chorób wewnętrznych,52.593902299999996,15.506577053633006
Oddział chirurgiczny ogólny,957170039,sekretariat.skwierzyna@nowyszpital.pl,Skwierzyna,Szpitalna,5,66-440,Oddział chirurgiczny ogólny,52.593902299999996,15.506577053633006
Izba przyjęć szpitala,957170039,sekretariat.skwierzyna@nowyszpital.pl,Skwierzyna,Szpitalna,5,66-440,Izba przyjęć szpitala,52.593902299999996,15.506577053633006
Szpitalny oddział ratunkowy,957582071 W.301,ls@szpitalslubice.pl,Słubice,Nadodrzańska,6,69-100,Szpitalny oddział ratunkowy,52.3516021,14.5566833
Oddział chirurgiczny ogólny,957582071,sekretariat@szpitalslubice.pl,Słubice,Nadodrzańska,6,69-100,Oddział chirurgiczny ogólny,52.3516021,14.5566833
Oddział chirurgii urazowo-ortopedycznej,957582071,sekretariat@szpitalslubice.pl,Słubice,Nadodrzańska,6,69-100,Oddział chirurgii urazowo-ortopedycznej,52.3516021,14.5566833
Oddział chorób wewnętrznych ,957582071,sekretariat@szpitalslubice.pl,Słubice,Nadodrzańska,6,69-100,Oddział chorób wewnętrznych,52.3516021,14.5566833
Oddział pediatryczny,957582071,sekretariat@szpitalslubice.pl,Słubice,Nadodrzańska,6,69-100,Oddział pediatryczny,52.3516021,14.5566833
Oddział anestezjologii i intensywnej terapii,957582071,sekretariat@szpitalslubice.pl,Słubice,Nadodrzańska,6,69-100,Oddział anestezjologii i intensywnej terapii,52.3516021,14.5566833
Oddział położniczo-ginekologiczny,957582071,sekretariat@szpitalslubice.pl,Słubice,Nadodrzańska,6,69-100,Oddział położniczo-ginekologiczny,52.3516021,14.5566833
Szpitalny oddział ratunkowy,957331288,sekretariat@szpital.gorzow.pl,Gorzów Wielkopolski,Jana Dekerta,1,66-400,Szpitalny oddział ratunkowy,52.76038145,15.23503970929498
Oddział chirurgiczny ogólny,957331200,sekretariat@szpital.gorzow.pl,Gorzów Wielkopolski,Jana Dekerta,1,66-400,Oddział chirurgiczny ogólny,52.76038145,15.23503970929498
Oddział chirurgii urazowo-ortopedycznej,957331200,sekretariat@szpital.gorzow.pl,Gorzów Wielkopolski,Jana Dekerta,1,66-400,Oddział chirurgii urazowo-ortopedycznej,52.76038145,15.23503970929498
Oddział chirurgiczny ogólny dla dzieci,957331200,sekretariat@szpital.gorzow.pl,Gorzów Wielkopolski,Jana Dekerta,1,66-400,Oddział chirurgiczny ogólny dla dzieci,52.76038145,15.23503970929498
Oddział urologiczny,957331200,sekretariat@szpital.gorzow.pl,Gorzów Wielkopolski,Jana Dekerta,1,66-400,Oddział urologiczny,52.76038145,15.23503970929498
Oddział otorynolaryngologiczny,957331200,sekretariat@szpital.gorzow.pl,Gorzów Wielkopolski,Jana Dekerta,1,66-400,Oddział otorynolaryngologiczny,52.76038145,15.23503970929498
Oddział okulistyczny,957331200,sekretariat@szpital.gorzow.pl,Gorzów Wielkopolski,Jana Dekerta,1,66-400,Oddział okulistyczny,52.76038145,15.23503970929498
Oddział chorób wewnętrznych ,957331200,sekretariat@szpital.gorzow.pl,Gorzów Wielkopolski,Jana Dekerta,1,66-400,Oddział chorób wewnętrznych,52.76038145,15.23503970929498
Oddział pediatryczny,957331200,sekretariat@szpital.gorzow.pl,Gorzów Wielkopolski,Jana Dekerta,1,66-400,Oddział pediatryczny,52.76038145,15.23503970929498
Oddział neurochirurgiczny,957331200,sekretariat@szpital.gorzow.pl,Gorzów Wielkopolski,Jana Dekerta,1,66-400,Oddział neurochirurgiczny,52.76038145,15.23503970929498
Oddział neonatologiczny,957331200,sekretariat@szpital.gorzow.pl,Gorzów Wielkopolski,Jana Dekerta,1,66-400,Oddział neonatologiczny,52.76038145,15.23503970929498
Oddział anestezjologii i intensywnej terapii,957331200,sekretariat@szpital.gorzow.pl,Gorzów Wielkopolski,Jana Dekerta,1,66-400,Oddział anestezjologii i intensywnej terapii,52.76038145,15.23503970929498
Oddział kardiologiczny,957331200,sekretariat@szpital.gorzow.pl,Gorzów Wielkopolski,Jana Dekerta,1,66-400,Oddział kardiologiczny,52.76038145,15.23503970929498
Pracownia hemodynamiki,957331200,sekretariat@szpital.gorzow.pl,Gorzów Wielkopolski,Jana Dekerta,1,66-400,Pracownia hemodynamiki,52.76038145,15.23503970929498
Oddział położniczo-ginekologiczny,957331200,sekretariat@szpital.gorzow.pl,Gorzów Wielkopolski,Jana Dekerta,1,66-400,Oddział położniczo-ginekologiczny,52.76038145,15.23503970929498
Oddział neurologiczny,957331200,sekretariat@szpital.gorzow.pl,Gorzów Wielkopolski,Jana Dekerta,1,66-400,Oddział neurologiczny,52.76038145,15.23503970929498
Oddział hematologiczny,957331200,sekretariat@szpital.gorzow.pl,Gorzów Wielkopolski,Jana Dekerta,1,66-400,Oddział hematologiczny,52.76038145,15.23503970929498
Oddział psychiatryczny (ogólny),957331600,sekretariat@szpital.gorzow.pl,Gorzów Wielkopolski,Franciszka Walczaka,42,66-400,Oddział psychiatryczny (ogólny),52.75414735,15.259748405947409
Oddział psychiatryczny (ogólny),957331600,sekretariat@szpital.gorzow.pl,Gorzów Wielkopolski,Franciszka Walczaka,42,66-400,Oddział psychiatryczny (ogólny),52.75414735,15.259748405947409
Izba przyjęć szpitala,957331626,sekretariat@szpital.gorzow.pl,Kostrzyn nad Odrą,Gabriela Narutowicza,6,66-470,Izba przyjęć szpitala,52.6078408,14.640343163955857
Oddział chorób wewnętrznych ,"412401800, 412401823",kostrzyn@nowyszpital.pl,Kostrzyn nad Odrą,Gabriela Narutowicza,6,66-470,Oddział chorób wewnętrznych,52.6078408,14.640343163955857
Oddział chirurgiczny ogólny,"412401800, 412401833",kostrzyn@nowyszpital.pl,Kostrzyn nad Odrą,Gabriela Narutowicza,6,66-470,Oddział chirurgiczny ogólny,52.6078408,14.640343163955857
Oddział anestezjologii i intensywnej terapii,"412401800, 412401863",kostrzyn@nowyszpital.pl,Kostrzyn nad Odrą,Gabriela Narutowicza,6,66-470,Oddział anestezjologii i intensywnej terapii,52.6078408,14.640343163955857
Izba przyjęć szpitala,412401810,kostrzyn@nowyszpital.pl,Kostrzyn nad Odrą,Gabriela Narutowicza,6,66-470,Izba przyjęć szpitala,52.6078408,14.640343163955857
Szpitalny oddział ratunkowy,683882368,sek.sor@szpital-nowasol.pl,Nowa Sól,Chałubińskiego,7,67-100,Szpitalny oddział ratunkowy,51.80657775,15.687041493141775
Oddział chirurgiczny ogólny,683882203,sekretariat@szpital-nowasol.pl,Nowa Sól,Chałubińskiego,7,67-100,Oddział chirurgiczny ogólny,51.80657775,15.687041493141775
Oddział chirurgii urazowo-ortopedycznej,683882283,sekretariat@szpital-nowasol.pl,Nowa Sól,Chałubińskiego,7,67-100,Oddział chirurgii urazowo-ortopedycznej,51.80657775,15.687041493141775
Oddział neurochirurgiczny,683882385,sekretariat@szpital-nowasol.pl,Nowa Sól,Chałubińskiego,7,67-100,Oddział neurochirurgiczny,51.80657775,15.687041493141775
Oddział chirurgii plastycznej,683882370,sekretariat@szpital-nowasol.pl,Nowa Sól,Chałubińskiego,7,67-100,Oddział chirurgii plastycznej,51.80657775,15.687041493141775
Oddział urologiczny,683882340,sekretariat@szpital-nowasol.pl,Nowa Sól,Chałubińskiego,7,67-100,Oddział urologiczny,51.80657775,15.687041493141775
Oddział neurologiczny,683882320,sekretariat@szpital-nowasol.pl,Nowa Sól,Chałubińskiego,7,67-100,Oddział neurologiczny,51.80657775,15.687041493141775
Oddział udarowy,683882320,sekretariat@szpital-nowasol.pl,Nowa Sól,Chałubińskiego,7,67-100,Oddział udarowy,51.80657775,15.687041493141775
Oddział chorób wewnętrznych ,683882324,sekretariat@szpital-nowasol.pl,Nowa Sól,Chałubińskiego,7,67-100,Oddział chorób wewnętrznych,51.80657775,15.687041493141775
Oddział pediatryczny,683882363,sekretariat@szpital-nowasol.pl,Nowa Sól,Chałubińskiego,7,67-100,Oddział pediatryczny,51.80657775,15.687041493141775
Oddział anestezjologii i intensywnej terapii,683882239,sekretariat@szpital-nowasol.pl,Nowa Sól,Chałubińskiego,7,67-100,Oddział anestezjologii i intensywnej terapii,51.80657775,15.687041493141775
Oddział kardiologiczny,683882342,sekretariat@szpital-nowasol.pl,Nowa Sól,Chałubińskiego,7,67-100,Oddział kardiologiczny,51.80657775,15.687041493141775
Pracownia hemodynamiki,683882155,sekretariat@szpital-nowasol.pl,Nowa Sól,Chałubińskiego,7,67-100,Pracownia hemodynamiki,51.80657775,15.687041493141775
Oddział nefrologiczny,683882324,sekretariat@szpital-nowasol.pl,Nowa Sól,Chałubińskiego,7,67-100,Oddział nefrologiczny,51.80657775,15.687041493141775
Oddział położniczo-ginekologiczny,683882213,sekretariat@szpital-nowasol.pl,Nowa Sól,Chałubińskiego,7,67-100,Oddział położniczo-ginekologiczny,51.80657775,15.687041493141775
Oddział neonatologiczny,683882244,sekretariat@szpital-nowasol.pl,Nowa Sól,Chałubińskiego,7,67-100,Oddział neonatologiczny,51.80657775,15.687041493141775
Oddział neurologiczny dla dzieci,683882363,sekretariat@szpital-nowasol.pl,Nowa Sól,Chałubińskiego,7,67-100,Oddział neurologiczny dla dzieci,51.80657775,15.687041493141775
Szpitalny oddział ratunkowy,535555266,I21@szpital.zgora,Zielona Góra,Zyty,26,65-046,Szpitalny oddział ratunkowy,51.9409528,15.519381
Oddział chirurgiczny ogólny,683296200,sekretariat@szpital.zgora.pl,Zielona Góra,Zyty,26,65-046,Oddział chirurgiczny ogólny,51.9409528,15.519381
Oddział chirurgii urazowo-ortopedycznej,683296200,sekretariat@szpital.zgora.pl,Zielona Góra,Zyty,26,65-046,Oddział chirurgii urazowo-ortopedycznej,51.9409528,15.519381
Oddział chirurgiczny ogólny dla dzieci,683296200,sekretariat@szpital.zgora.pl,Zielona Góra,Zyty,26,65-046,Oddział chirurgiczny ogólny dla dzieci,51.9409528,15.519381
Oddział urologiczny,683296200,sekretariat@szpital.zgora.pl,Zielona Góra,Zyty,26,65-046,Oddział urologiczny,51.9409528,15.519381
Oddział otorynolaryngologiczny,683296200,sekretariat@szpital.zgora.pl,Zielona Góra,Zyty,26,65-046,Oddział otorynolaryngologiczny,51.9409528,15.519381
Oddział okulistyczny,683296200,sekretariat@szpital.zgora.pl,Zielona Góra,Zyty,26,65-046,Oddział okulistyczny,51.9409528,15.519381
Oddział chorób wewnętrznych ,683296200,sekretariat@szpital.zgora.pl,Zielona Góra,Zyty,26,65-046,Oddział chorób wewnętrznych,51.9409528,15.519381
Oddział pediatryczny,683296200,sekretariat@szpital.zgora.pl,Zielona Góra,Zyty,26,65-046,Oddział pediatryczny,51.9409528,15.519381
Oddział chorób zakaźnych,683296200,sekretariat@szpital.zgora.pl,Zielona Góra,Zyty,26,65-046,Oddział chorób zakaźnych,51.9409528,15.519381
Oddział neurochirurgiczny,683296200,sekretariat@szpital.zgora.pl,Zielona Góra,Zyty,26,65-046,Oddział neurochirurgiczny,51.9409528,15.519381
Oddział neurologiczny,683296200,sekretariat@szpital.zgora.pl,Zielona Góra,Zyty,26,65-046,Oddział neurologiczny,51.9409528,15.519381
Oddział anestezjologii i intensywnej terapii,683296200,sekretariat@szpital.zgora.pl,Zielona Góra,Zyty,26,65-046,Oddział anestezjologii i intensywnej terapii,51.9409528,15.519381
Oddział kardiologiczny,683296200,sekretariat@szpital.zgora.pl,Zielona Góra,Zyty,26,65-046,Oddział kardiologiczny,51.9409528,15.519381
Pracownia elektrofizjologii,683296200,sekretariat@szpital.zgora.pl,Zielona Góra,Zyty,26,65-046,Pracownia elektrofizjologii,51.9409528,15.519381
Oddział chirurgii klatki piersiowej,683296200,sekretariat@szpital.zgora.pl,Zielona Góra,Zyty,26,65-046,Oddział chirurgii klatki piersiowej,51.9409528,15.519381
Oddział chorób płuc,683296200,sekretariat@szpital.zgora.pl,Zielona Góra,Zyty,26,65-046,Oddział chorób płuc,51.9409528,15.519381
Oddział hematologiczny,683296200,sekretariat@szpital.zgora.pl,Zielona Góra,Zyty,26,65-046,Oddział hematologiczny,51.9409528,15.519381
Oddział hematologiczny,683296200,sekretariat@szpital.zgora.pl,Zielona Góra,Zyty,26,65-046,Oddział hematologiczny,51.9409528,15.519381
Oddział neonatologiczny,683296200,sekretariat@szpital.zgora.pl,Zielona Góra,Zyty,26,65-046,Oddział neonatologiczny,51.9409528,15.519381
Oddział chirurgii naczyniowej,683296200,sekretariat@szpital.zgora.pl,Zielona Góra,Zyty,26,65-046,Oddział chirurgii naczyniowej,51.9409528,15.519381
Oddział położniczo-ginekologiczny,683296200,sekretariat@szpital.zgora.pl,Zielona Góra,Zyty,26,65-046,Oddział położniczo-ginekologiczny,51.9409528,15.519381
Oddział nefrologiczny,683296200,sekretariat@szpital.zgora.pl,Zielona Góra,Zyty,26,65-046,Oddział nefrologiczny,51.9409528,15.519381
Oddział chirurgiczny ogólny,797 606 229; 797 606 222,spzoz@spzozsulechow.med.pl,Sulechów,Zwycięstwa,1,66-100,Oddział chirurgiczny ogólny,52.08936135,15.622601114106859
Oddział chorób wewnętrznych ,797 606 272; 797 606 273,spzoz@spzozsulechow.med.pl,Sulechów,Zwycięstwa,1,66-100,Oddział chorób wewnętrznych,52.08936135,15.622601114106859
Oddział położniczo-ginekologiczny,"797 606 225, 797 606 222",spzoz@spzozsulechow.med.pl,Sulechów,Zwycięstwa,1,66-100,Oddział położniczo-ginekologiczny,52.08936135,15.622601114106859
Oddział neonatologiczny,797 606 226; 797 606 227,spzoz@spzozsulechow.med.pl,Sulechów,Zwycięstwa,1,66-100,Oddział neonatologiczny,52.08936135,15.622601114106859
Oddział anestezjologii i intensywnej terapii,797 606 238; 797 606 239,spzoz@spzozsulechow.med.pl,Sulechów,Zwycięstwa,1,66-100,Oddział anestezjologii i intensywnej terapii,52.08936135,15.622601114106859
Izba przyjęć szpitala,797 606 204,spzoz@spzozsulechow.med.pl,Sulechów,Zwycięstwa,1,66-100,Izba przyjęć szpitala,52.08936135,15.622601114106859
Szpitalny oddział ratunkowy,684707888; 509613348,sor@105szpital.pl,Żary,Domańskiego,2,68-200,Szpitalny oddział ratunkowy,51.64088125,15.148286374258038
Oddział wieloprofilowy zabiegowy,684707810,sekretariat@105szpital.pl,Żary,Domańskiego,2,68-200,Oddział wieloprofilowy zabiegowy,51.64088125,15.148286374258038
Oddział chorób wewnętrznych ,684707810,sekretariat@105szpital.pl,Żary,Domańskiego,2,68-200,Oddział chorób wewnętrznych,51.64088125,15.148286374258038
Oddział anestezjologii i intensywnej terapii,684707810,sekretariat@105szpital.pl,Żary,Domańskiego,2,68-200,Oddział anestezjologii i intensywnej terapii,51.64088125,15.148286374258038
Oddział neurologiczny,684707810,sekretariat@105szpital.pl,Żary,Domańskiego,2,68-200,Oddział neurologiczny,51.64088125,15.148286374258038
Oddział kardiologiczny,684707810,sekretariat@105szpital.pl,Żary,Domańskiego,2,68-200,Oddział kardiologiczny,51.64088125,15.148286374258038
Oddział otorynolaryngologiczny,684707810,sekretariat@105szpital.pl,Żary,Domańskiego,2,68-200,Oddział otorynolaryngologiczny,51.64088125,15.148286374258038
Oddział dermatologiczny,684707810,sekretariat@105szpital.pl,Żary,Domańskiego,2,68-200,Oddział dermatologiczny,51.64088125,15.148286374258038
Pracownia hemodynamiki,684707810,sekretariat@105szpital.pl,Żary,Domańskiego,2,68-200,Pracownia hemodynamiki,51.64088125,15.148286374258038
Oddział psychiatryczny (ogólny),684707810,sekretariat@105szpital.pl,Żary,Domańskiego,2,68-200,Oddział psychiatryczny (ogólny),51.64088125,15.148286374258038
Oddział wieloprofilowy zachowawczy,684771241,sekretariat@105szpital.pl,Żagań,Żelazna,1a,68-100,Oddział wieloprofilowy zachowawczy,51.6124839,15.33199363966543
Oddział chirurgii urazowo-ortopedycznej,684771200,sekretariat@105szpital.pl,Żary,Domańskiego,2,68-200,Oddział chirurgii urazowo-ortopedycznej,51.64088125,15.148286374258038
Izba przyjęć szpitala,684771202,sekretariat@105szpital.pl,Żagań,Żelazna,1a,68-100,Izba przyjęć szpitala,51.6124839,15.33199363966543
Oddział chirurgiczny ogólny,684757600,info@szpitalnawyspie.pl,Żary,Pszenna,2,68-200,Oddział chirurgiczny ogólny,51.64358455,15.152951695323324
Oddział pediatryczny,684757600,info@szpitalnawyspie.pl,Żary,Pszenna,2,68-200,Oddział pediatryczny,51.64358455,15.152951695323324
Oddział położniczo-ginekologiczny,684757600,info@szpitalnawyspie.pl,Żary,Pszenna,2,68-200,Oddział położniczo-ginekologiczny,51.64358455,15.152951695323324
Oddział neonatologiczny,684757600,info@szpitalnawyspie.pl,Żary,Pszenna,2,68-200,Oddział neonatologiczny,51.64358455,15.152951695323324
Oddział chorób wewnętrznych ,684757600,info@szpitalnawyspie.pl,Żary,Pszenna,2,68-200,Oddział chorób wewnętrznych,51.64358455,15.152951695323324
Oddział anestezjologii i intensywnej terapii,684757600,info@szpitalnawyspie.pl,Żary,Pszenna,2,68-200,Oddział anestezjologii i intensywnej terapii,51.64358455,15.152951695323324
Izba przyjęć szpitala,684757600,info@szpitalnawyspie.pl,Żary,Pszenna,2,68-200,Izba przyjęć szpitala,51.64358455,15.152951695323324
Oddział chorób wewnętrznych ,412402311,sekretariat.szprotawa@nowyszpital.pl,Żary,Pszenna,2,68-200,Oddział chorób wewnętrznych,51.64358455,15.152951695323324
Oddział pediatryczny,412402311,sekretariat.szprotawa@nowyszpital.pl,Szprotawa,Henrykowska,1,67-300,Oddział pediatryczny,51.567242449999995,15.552916229546684
Izba przyjęć szpitala,412402311,sekretariat.szprotawa@nowyszpital.pl,Szprotawa,Henrykowska,1,67-300,Izba przyjęć szpitala,51.567242449999995,15.552916229546684
Oddział chorób wewnętrznych ,957639988; 957639956,sekretariat@szpital-drezdenko.pl,Drezdenko,Piłsudskiego,8,66-530,Oddział chorób wewnętrznych,52.834531999999996,15.826306188748797
Oddział pediatryczny,957639975; 957639951,sekretariat@szpital-drezdenko.pl,Drezdenko,Piłsudskiego,8,66-530,Oddział pediatryczny,52.834531999999996,15.826306188748797
Oddział położniczo-ginekologiczny,957639986,sekretariat@szpital-drezdenko.pl,Drezdenko,Piłsudskiego,8,66-530,Oddział położniczo-ginekologiczny,52.834531999999996,15.826306188748797
Oddział anestezjologii i intensywnej terapii,957639950,sekretariat@szpital-drezdenko.pl,Drezdenko,Piłsudskiego,8,66-530,Oddział anestezjologii i intensywnej terapii,52.834531999999996,15.826306188748797
Oddział chirurgiczny ogólny,957639988; 957639979,sekretariat@szpital-drezdenko.pl,Drezdenko,Piłsudskiego,8,66-530,Oddział chirurgiczny ogólny,52.834531999999996,15.826306188748797
Izba przyjęć szpitala,957639967,sekretariat@szpital-drezdenko.pl,Wschowa,ks. Kostki,33,67-400,Izba przyjęć szpitala,51.8051362,16.3230569
Oddział neonatologiczny,957639951; 957639984,sekretariat@szpital-drezdenko.pl,Drezdenko,Piłsudskiego,8,66-530,Oddział neonatologiczny,52.834531999999996,15.826306188748797
Oddział chorób wewnętrznych ,412401400,sekretariat.wschowa@nowyszpital.pl,Wschowa,ks. Kostki,33,67-400,Oddział chorób wewnętrznych,51.8051362,16.3230569
Oddział chirurgiczny ogólny,412401400,sekretariat.wschowa@nowyszpital.pl,Wschowa,ks. Kostki,33,67-400,Oddział chirurgiczny ogólny,51.8051362,16.3230569
Oddział anestezjologii i intensywnej terapii,412401400,sekretariat.wschowa@nowyszpital.pl,Wschowa,ks. Kostki,33,67-400,Oddział anestezjologii i intensywnej terapii,51.8051362,16.3230569
Izba przyjęć szpitala,412401400,sekretariat.wschowa@nowyszpital.pl,Wschowa,ks. Kostki,33,67-400,Izba przyjęć szpitala,51.8051362,16.3230569
Oddział położniczo-ginekologiczny,684197580,sekretariat@szpitalzcm.pl,Krosno Odrzańskie,Piastów,3,66-600,Oddział położniczo-ginekologiczny,52.057027500000004,15.098354085366381
Oddział chirurgiczny ogólny,684197580,sekretariat@szpitalzcm.pl,Krosno Odrzańskie,Piastów,3,66-600,Oddział chirurgiczny ogólny,52.057027500000004,15.098354085366381
Izba przyjęć szpitala,684197580,sekretariat@szpitalzcm.pl,Krosno Odrzańskie,Piastów,3,66-600,Izba przyjęć szpitala,52.057027500000004,15.098354085366381
Oddział anestezjologii i intensywnej terapii,785 773 020,sekretariat@7szmw.pl,Gdańsk,Polanki,117,80-305,Oddział anestezjologii i intensywnej terapii,54.392684599999995,18.568135228931787
Oddział chirurgiczny ogólny,785 773 020,sekretariat@7szmw.pl,Gdańsk,Polanki,117.,80-305,Oddział chirurgiczny ogólny,54.392684599999995,18.568135228931787
Oddział chirurgii urazowo-ortopedycznej,785 773 020,sekretariat@7szmw.pl,Gdańsk,Polanki,117,80-305,Oddział chirurgii urazowo-ortopedycznej,54.392684599999995,18.568135228931787
Oddział chorób wewnętrznych ,785 773 020,sekretariat@7szmw.pl,Gdańsk,Polanki,117.,80-305,Oddział chorób wewnętrznych,54.392684599999995,18.568135228931787
Oddział neurologiczny,785 773 020,sekretariat@7szmw.pl,Gdańsk,Polanki,117.,80-305,Oddział neurologiczny,54.392684599999995,18.568135228931787
Oddział okulistyczny,785 773 020,sekretariat@7szmw.pl,Gdańsk,Polanki,117,80-305,Oddział okulistyczny,54.392684599999995,18.568135228931787
Oddział otorynolaryngologiczny,785 773 020,sekretariat@7szmw.pl,Gdańsk,Polanki,117,80-305,Oddział otorynolaryngologiczny,54.392684599999995,18.568135228931787
Oddział urologiczny,785 773 020,sekretariat@7szmw.pl,Gdańsk,Polanki,117,80-305,Oddział urologiczny,54.392684599999995,18.568135228931787
Oddział anestezjologii i intensywnej terapii,58 764 01 23,sekretariat.kopernik@copernicus.gda.pl,Gdańsk,Aleja Jana Pawła II,50,80-462,Oddział anestezjologii i intensywnej terapii,54.3482907,18.6540233
Oddział chirurgiczny ogólny,58 764 01 23,sekretariat.kopernik@copernicus.gda.pl,Gdańsk,Aleja Jana Pawła II,50,80-462,Oddział chirurgiczny ogólny,54.3482907,18.6540233
Oddział chirurgii urazowo-ortopedycznej,58 764 01 23,sekretariat.kopernik@copernicus.gda.pl,Gdańsk,Aleja Jana Pawła II,50,80-462,Oddział chirurgii urazowo-ortopedycznej,54.3482907,18.6540233
Oddział chorób wewnętrznych ,58 764 01 23,sekretariat.kopernik@copernicus.gda.pl,Gdańsk,Aleja Jana Pawła II,50,80-462,Oddział chorób wewnętrznych,54.3482907,18.6540233
Oddział kardiologiczny,58 764 01 23,sekretariat.kopernik@copernicus.gda.pl,Gdańsk,Aleja Jana Pawła II,50,80-462,Oddział kardiologiczny,54.3482907,18.6540233
Oddział neurologiczny,58 764 01 23,sekretariat.kopernik@copernicus.gda.pl,Gdańsk,Aleja Jana Pawła II,50,80-462,Oddział neurologiczny,54.3482907,18.6540233
Oddział okulistyczny,58 764 01 23,sekretariat.kopernik@copernicus.gda.pl,Gdańsk,Aleja Jana Pawła II,50,80-462,Oddział okulistyczny,54.3482907,18.6540233
Oddział położniczo-ginekologiczny,58 764 01 23,sekretariat.kopernik@copernicus.gda.pl,Gdańsk,Aleja Jana Pawła II,50,80-462,Oddział położniczo-ginekologiczny,54.3482907,18.6540233
Oddział urologiczny,58 764 01 23,sekretariat.kopernik@copernicus.gda.pl,Gdańsk,Aleja Jana Pawła II,50,80-462,Oddział urologiczny,54.3482907,18.6540233
Oddział anestezjologii i intensywnej terapii,58 764 01 23,sekretariat.kopernik@copernicus.gda.pl,Gdańsk,Nowe Ogrody,1-6,80-803,Oddział anestezjologii i intensywnej terapii,54.3511886,18.6387776
Oddział chirurgiczny ogólny,58 764 01 23,sekretariat.kopernik@copernicus.gda.pl,Gdańsk,Nowe Ogrody,1-6,80-803,Oddział chirurgiczny ogólny,54.3511886,18.6387776
Oddział chorób wewnętrznych ,58 764 01 23,sekretariat.kopernik@copernicus.gda.pl,Gdańsk,Nowe Ogrody,1-6,80-803,Oddział chorób wewnętrznych,54.3511886,18.6387776
